-9.48128 -7.85939 -2.26807 
-7.34682 -4.90881 -2.57974 
-2.65971 -0.0762419 -0.854877 
-5.84664 2.69371 -5.85299 
-1.84396 2.86783 -0.231746 
-3.68655 8.66276 2.2663 
-8.7614 13.2514 2.31558 
-8.2809 13.0257 -0.479499 
-5.66906 15.0102 3.71136 
-8.10083 11.0355 7.73402 
-9.14018 12.3783 5.24602 
-11.6413 13.7677 13.0863 
-7.56836 6.01005 15.9548 
-9.85464 14.8217 20.6298 
-1.65161 11.8821 10.6657 
-5.91844 13.5976 5.03279 
-12.9678 13.6211 7.74276 
-7.08929 9.51387 4.24028 
-9.5659 1.30527 6.35929 
-8.12249 -2.77205 2.0868 
-11.0496 -1.62396 -4.68481 
-10.6163 -4.39542 -11.8272 
-8.36071 -11.0048 -16.2739 
-7.14686 -14.8479 -13.285 
-5.06809 -7.76889 -4.80036 
1.2196 -7.05157 -2.60931 
-3.64039 -7.61951 -4.23088 
2.63948 -11.7584 0.544863 
5.12009 -4.36863 -6.18643 
13.2172 -1.33055 0.573323 
11.3542 -0.0482649 4.92407 
5.57733 1.3708 2.46869 
-3.90483 4.48119 5.96028 
-8.41086 3.7125 6.34904 
-2.40586 -1.94601 6.81927 
-0.145035 -8.83568 1.61014 
4.46516 -6.05791 5.64884 
6.05296 -11.3292 2.82189 
8.21076 -7.8989 5.51116 
4.50108 -2.6304 8.50672 
6.48126 -5.1645 7.69381 
12.5415 -6.20848 5.66212 
6.21566 -1.15605 2.54579 
8.69771 3.32989 4.70623 
4.36476 1.05928 12.4478 
3.98393 2.4533 9.11597 
-6.11363 4.15908 6.86409 
-3.69948 -0.935273 6.31009 
-0.708458 3.48207 14.0944 
4.78487 -0.593103 18.7766 
-3.51034 1.79719 19.1702 
-6.39792 -0.408067 14.6718 
-0.929016 -4.56698 8.31118 
-0.612246 -1.32553 0.624992 
6.56832 1.20226 1.14266 
4.16595 -1.02902 -0.31013 
0.934321 -1.98197 -3.30781 
-2.25886 -1.27387 2.71147 
1.30738 -2.60332 -2.00281 
1.66889 -0.27951 0.884633 
-4.00513 -3.40551 0.0466458 
-4.79369 4.08257 5.05279 
3.62178 4.63612 12.0517 
5.59515 9.33947 10.4564 
11.234 8.62584 13.402 
6.50192 7.53958 10.4059 
7.97298 6.32571 19.168 
-1.10827 4.56866 16.2723 
-0.93354 3.24011 17.5918 
-8.40753 4.01722 13.1645 
-1.05617 2.76943 8.16684 
-3.14143 -1.18248 12.1459 
-7.57038 -2.61725 12.6567 
-5.90884 7.72409 7.8218 
2.31238 3.12057 8.46263 
-8.63873 0.118048 5.70632 
-11.7589 0.17355 7.73015 
-13.5287 3.72085 9.19897 
-8.22429 7.75052 15.5483 
-11.2544 13.4397 16.463 
-9.9389 20.4752 15.8823 
-9.79524 14.5174 15.314 
-10.4241 13.7542 18.4102 
-11.1515 8.74696 18.5197 
0.375861 3.48839 16.6797 
2.25786 4.91404 17.1328 
2.67475 7.36864 10.6499 
2.44604 4.76845 10.3972 
1.35354 2.50749 12.0171 
12.5124 8.08173 11.8267 
7.06075 6.55064 7.01257 
9.56327 2.33367 -4.03274 
6.67039 8.36278 2.48018 
4.65409 1.1718 -1.16883 
3.5514 8.30791 -2.01858 
5.57405 9.16914 -1.53351 
6.90019 3.96329 -0.579924 
13.0951 2.43856 -2.37259 
11.243 4.46923 -4.94634 
6.78116 0.533223 2.61461 
10.8403 1.89962 -3.53704 
16.8947 -2.92123 -8.29143 
18.6612 2.54107 -6.83419 
20.1441 14.6215 -4.5138 
13.6307 9.55463 -12.329 
7.73486 7.60861 -13.1148 
10.6725 2.99117 -15.1044 
11.3294 6.59888 -10.362 
2.14796 13.3727 -9.4859 
-0.904329 11.0076 -3.20529 
7.27489 8.2081 2.97853 
12.38 7.35269 7.74935 
12.1443 7.68961 4.79872 
8.18778 0.876649 8.47352 
10.3289 -0.421546 13.3431 
11.2998 -0.455758 8.89828 
9.64738 -1.81524 9.48694 
6.4128 -0.949454 9.58666 
4.02476 2.10938 10.1516 
-2.66636 -2.85067 8.09516 
1.3732 -4.69083 6.96144 
1.25199 -9.68648 1.8471 
-1.8506 -9.1807 -2.66616 
-4.26399 -6.79225 -3.4199 
-7.20905 0.0184614 -5.03175 
-8.62701 -2.59256 -2.08405 
-2.73244 0.3735 -9.39303 
1.39451 -0.605841 -7.06282 
3.25468 4.48427 -7.99593 
7.80756 3.2339 -4.38966 
7.63655 4.44502 -8.68191 
5.01939 -0.0329823 -7.809 
3.12128 2.01714 -3.47581 
4.8067 3.68484 -12.0821 
6.39301 -6.76197 -4.71957 
1.16765 -12.5655 -3.10372 
1.3221 -12.2947 -2.78011 
-2.62119 -9.45198 -4.75054 
-4.6036 -11.4225 -3.82329 
-7.06463 -11.1945 -4.44954 
-6.27362 -6.76364 -8.57741 
7.87867 -8.49168 -8.72403 
5.92534 -6.87844 -7.15754 
12.4958 -2.95139 -3.24029 
11.5033 4.34915 0.264566 
17.135 1.52494 -0.0191732 
11.2171 0.0131531 1.06963 
13.7643 0.390067 0.726794 
14.5902 3.69992 -1.62537 
14.3376 6.96 -5.28763 
10.0214 8.45746 -6.96264 
11.7577 2.40453 -8.70453 
9.37451 2.78595 -9.44918 
13.9682 -4.68957 -3.92936 
11.3252 1.04361 -6.95937 
17.9313 -3.28029 -8.58305 
15.9969 -7.59798 -15.8807 
13.3825 -1.91141 -15.3705 
12.4516 -6.3422 -10.585 
15.5869 -7.41349 -4.71652 
7.87878 -10.009 -0.782593 
6.44764 -9.28742 -1.39193 
8.79739 -9.75586 -10.2685 
6.05299 -0.606818 -9.709 
2.0405 -0.939373 -6.57162 
5.36031 -3.71664 2.76335 
0.432504 -7.68132 7.30907 
-3.48691 -9.17541 2.4573 
-7.12554 -1.26236 0.649801 
-5.11519 6.45538 3.28591 
-13.3071 4.15363 4.04759 
-11.7711 2.53737 7.9595 
-6.3019 8.50479 2.289 
-11.807 4.54902 -2.78043 
-11.0077 7.03952 -10.7629 
-2.0427 -1.00901 -4.16669 
-2.81713 -1.33554 0.918006 
-4.03833 2.50411 2.74195 
-0.832641 1.12087 3.15945 
1.25624 -1.67995 0.0424881 
3.97802 -10.0542 3.69197 
-0.419007 -6.99605 8.15478 
-4.5608 -1.1034 3.3419 
-5.20496 4.44731 -2.93452 
-5.19644 2.38471 -0.795598 
-8.61234 0.291091 -2.0386 
-3.1192 1.25739 8.03239 
0.454014 4.35954 7.94905 
1.95254 -4.23149 7.25489 
-0.376865 -1.09412 12.0581 
-0.990277 -11.1702 8.02441 
-5.43828 -9.26638 10.1055 
-3.62244 -4.39652 9.17878 
1.67522 -3.60203 8.78904 
0.508057 -4.21273 3.68525 
1.97027 -3.7348 2.24723 
-1.80593 -10.9734 5.36791 
-4.74763 -19.3777 1.03176 
-5.15223 -13.9501 3.40604 
-8.62046 -8.79581 -0.813804 
-7.31886 -8.95802 -4.96717 
-3.69505 -0.64245 0.00688302 
-2.0452 3.67874 -4.87357 
-4.17766 0.866945 3.09154 
-0.0168887 -4.15452 1.00246 
-4.76595 -2.98477 4.30913 
-1.48155 -6.23262 14.4556 
4.85211 -8.99469 7.78895 
3.87954 -9.04567 1.37383 
10.4599 -3.93759 1.88688 
5.77496 -7.76031 -1.94422 
6.33969 2.81623 -5.72649 
6.30043 4.02662 -9.95627 
8.77132 6.77435 -14.4145 
4.88695 1.3435 -22.3666 
3.43728 0.195953 -20.1406 
0.784568 -1.65147 -22.3617 
5.12429 -0.842018 -14.8704 
1.91962 3.38268 -9.82183 
0.883511 9.36725 -7.62904 
6.67225 0.357364 -8.80184 
6.26917 2.2822 -9.17957 
4.19966 8.81597 -10.7681 
-6.3668 11.1325 -7.35026 
-8.49547 5.44913 -17.6238 
-8.29585 5.37947 -19.7118 
-7.25168 0.132599 -12.0574 
-7.66845 -2.14857 -17.6637 
-7.51469 1.83026 -18.15 
-4.91829 7.31441 -15.1429 
-8.13427 8.11243 -16.7983 
-4.42069 11.6257 -7.11638 
-4.51853 13.2549 -11.2858 
-8.19216 16.1599 -10.4314 
-6.60185 19.0599 -9.02133 
-9.46382 11.9883 -7.8291 
-14.5335 7.7481 -7.45699 
-10.1706 7.66829 -9.4692 
-4.61356 8.3651 -9.01293 
0.779185 6.56551 -6.41223 
5.3395 8.07182 -9.43789 
7.8541 0.540509 -2.2105 
9.43223 -5.90559 -4.28429 
10.4266 -8.33403 -2.00016 
10.2609 -4.70437 -4.55416 
4.32841 -5.08613 -1.49511 
6.93406 0.49042 -4.22579 
6.22822 -8.77444 -7.7876 
11.2897 -8.53095 -5.04061 
9.67799 -15.9362 1.24465 
11.75 -7.24709 0.199131 
8.64626 -8.90239 -0.209123 
7.47524 -14.9681 -3.56697 
6.97798 -14.9822 -6.59398 
8.77174 -18.8285 -5.90159 
10.2516 -18.5558 -6.49728 
11.4011 -17.9648 -2.07844 
15.8244 -8.68622 -0.428527 
14.0624 -8.67851 -1.5216 
11.1204 -11.0848 -1.55545 
14.5268 -15.072 -5.10869 
12.1282 -19.7603 -7.2768 
15.7443 -14.9015 -6.27348 
13.5089 -14.8033 -4.14738 
13.1613 -18.2704 -4.71041 
7.92545 -20.4649 -7.09694 
11.9496 -16.9705 -3.24439 
0.859597 -17.0809 -7.00972 
1.95767 -13.6717 -5.91347 
1.39889 -18.0236 -4.14627 
-0.794352 -14.696 -1.94318 
3.05631 -12.2946 1.49543 
-0.327917 -17.6295 -1.20371 
-0.171485 -25.0557 -0.550753 
3.30633 -32.9179 1.62123 
0.848426 -26.705 5.30382 
-1.90551 -19.0545 5.92897 
-6.91262 -15.7377 1.91647 
2.30974 -18.6766 0.1856 
3.60949 -17.596 3.51856 
0.0796694 -23.6984 1.2223 
1.40992 -22.009 4.69688 
2.8155 -19.736 6.81606 
2.24077 -15.0319 3.28573 
2.09652 -13.3922 -1.38507 
-4.58628 -21.4482 -0.992712 
-7.71189 -18.4128 -1.47281 
-7.98283 -15.9879 -5.08473 
0.376175 -13.3122 -3.06649 
3.93506 -11.9511 -4.50131 
3.88 -11.1611 -4.60429 
1.56937 -4.66263 -8.07544 
2.24261 -3.836 -13.5669 
-1.31446 -4.72662 -8.89438 
-2.31799 -3.16077 -13.6813 
-1.09877 -2.15917 -12.1135 
0.934341 -0.31849 -7.46669 
3.87732 -1.01633 -8.21411 
-0.504551 -3.75665 1.12309 
-2.32773 -3.11667 3.82929 
-5.30764 1.27166 0.865462 
0.286248 4.28249 -6.31158 
1.89425 1.1674 -2.00666 
8.71522 -1.46064 2.54843 
-1.94152 -6.89692 5.49934 
6.74087 -9.68033 2.26433 
11.4743 -6.9006 4.01829 
11.7916 -2.01766 0.459043 
14.0609 1.23532 2.26044 
12.3172 2.21145 0.629948 
13.881 0.495691 0.817096 
9.22115 -0.89894 3.30571 
12.1013 0.862589 -1.33826 
4.25524 -2.76963 -0.842675 
9.1993 2.55064 4.48113 
9.60223 3.40325 3.92947 
11.8566 0.906103 3.31851 
12.4471 3.31387 3.89341 
7.54485 4.50692 10.3913 
3.66657 6.65374 7.69315 
6.25935 -0.189761 -1.75524 
6.65687 -0.452943 -2.28919 
-2.20774 -4.31564 -2.21083 
1.98579 -6.17731 -0.698 
-3.09767 -2.90427 -4.88921 
-0.0164371 -0.952349 -10.3178 
-12.3845 0.581103 -6.98682 
-12.6797 -3.88702 2.15934 
-9.48927 5.17994 2.61413 
-6.20833 6.79444 6.80121 
-1.74711 2.93815 1.49402 
-5.38894 2.99894 1.59489 
-4.28824 6.88292 3.74101 
-7.97262 11.1302 10.6942 
-11.9953 10.294 10.2092 
-8.62566 12.1583 11.8399 
-11.6323 11.5201 14.9195 
-12.9998 18.4408 13.2819 
-10.1479 18.1605 2.79211 
-7.26918 24.8056 1.46511 
-7.77093 29.0602 -2.23655 
-6.78479 27.7754 -1.41748 
-8.53637 30.6136 -4.34309 
-5.69256 35.0701 -4.07075 
-7.09576 35.9928 1.63927 
-8.53988 23.2899 14.1604 
-1.65855 19.0819 10.7426 
-8.3564 20.1499 9.53307 
-10.1247 13.7744 1.76965 
-13.3873 20.864 1.65437 
-16.427 17.8119 0.432208 
-15.7698 20.9261 1.91393 
-19.8698 14.716 -1.33059 
-25.0241 14.8466 3.92726 
-21.9293 15.9237 1.2462 
-21.4923 20.202 6.54123 
-21.3058 22.8703 7.82785 
-13.6712 26.6997 -0.984643 
-13.8466 25.4787 -4.19463 
-9.30288 24.5004 -3.13516 
-0.232816 21.129 -1.91083 
-0.948844 19.9575 2.71678 
3.50223 18.8063 4.86235 
0.0781875 18.8045 -1.67978 
-0.680954 13.5517 -3.52295 
-2.86486 12.0003 -1.14431 
-8.98678 11.0429 -0.433123 
-4.30816 10.8048 -0.267855 
-3.53564 8.64762 0.82514 
-5.71125 4.45686 -4.67115 
0.498446 2.05196 6.0104 
4.865 4.34936 10.3351 
3.04796 -0.551747 7.42604 
1.61918 -8.0064 8.11872 
1.03745 -3.91476 10.3481 
2.15786 -5.75766 6.6277 
-5.94343 -4.5501 1.95133 
-10.185 -10.2769 4.66793 
-11.1799 -11.2086 1.76381 
-7.41438 -6.79186 1.01463 
-10.3676 -6.0903 1.79991 
-2.98208 -6.86729 0.522098 
4.6016 -9.8429 0.976231 
0.882432 -11.3207 5.51481 
-4.87521 -5.38192 9.22879 
-2.55221 -6.27406 6.44449 
0.773137 -11.5163 10.0714 
-1.78423 -11.6186 13.2412 
2.56701 -10.6872 14.413 
-7.37817 -15.9533 21.634 
-7.81806 -18.3011 23.3609 
-7.47193 -10.5596 14.8164 
-4.85338 -10.5137 13.4885 
-3.68923 -3.37245 13.5391 
-1.04608 -4.20646 6.84923 
-0.868568 -6.81617 11.5305 
-2.70774 -0.827749 8.03997 
-1.15716 -1.58382 8.97453 
-2.07207 0.725851 7.65653 
-3.12679 2.66824 2.12731 
-3.12577 4.73913 1.99894 
-4.89412 1.83833 2.02703 
-0.767294 2.14849 1.25556 
-5.2228 7.38456 2.94448 
-9.29512 7.19757 4.37833 
-7.3753 12.1095 -2.60113 
-11.0721 17.307 -0.447932 
-8.24264 16.849 3.68723 
-6.00771 21.4818 -1.30782 
-5.1722 21.1923 -0.28387 
-9.65055 14.8922 2.25546 
-9.61234 20.0278 4.69048 
-15.0647 22.6127 0.185099 
-14.0946 20.3236 0.0888935 
-15.4374 19.9214 8.31187 
-9.27195 14.8348 13.2342 
-10.5264 11.0846 8.70789 
-7.90249 16.286 18.362 
-3.94209 7.71175 12.414 
-0.859018 3.91728 15.6615 
9.70175 -1.20084 6.51111 
5.27908 0.372551 -1.03054 
-1.72874 1.41821 -3.91757 
-8.77833 3.85223 -0.256408 
-7.60858 7.06932 6.06664 
-7.21777 8.8754 2.32811 
-4.03022 10.345 2.21492 
-4.62374 9.74456 8.04515 
-6.53173 5.82059 13.6522 
-3.58016 4.48857 8.95727 
-4.33858 6.96681 12.6813 
0.40814 4.88556 14.0986 
0.582438 3.02414 15.1976 
1.62811 1.33473 14.1158 
-1.74881 1.23954 15.8079 
-2.72756 0.654284 14.3802 
-2.18243 -1.56569 9.32707 
-3.67811 2.58279 8.83529 
2.59375 2.18783 7.93655 
2.13281 3.84563 11.1235 
1.19687 1.05487 12.8165 
3.69314 -4.43517 13.919 
-1.58391 -2.00968 18.4295 
0.150688 -3.77264 15.5266 
1.77768 0.00152953 16.2505 
0.859308 1.99855 19.0947 
-0.0672427 3.95221 18.3654 
1.81194 3.09611 15.5536 
3.00788 -2.0578 11.5793 
2.29316 -5.26176 11.6435 
3.84953 -4.38478 9.40346 
-0.802061 -5.90128 4.06106 
5.58731 0.887076 9.98022 
2.20556 2.57229 2.3833 
1.82659 2.14961 -7.36583 
2.4259 9.90349 -4.33698 
4.25237 8.29449 1.40722 
10.4852 4.0142 -4.49404 
9.9683 3.31223 -3.25768 
9.45934 7.94703 -5.29925 
6.17037 7.58828 -0.081256 
8.20818 1.03076 3.4291 
6.21643 -1.62053 9.11797 
11.2864 1.42847 10.013 
8.48317 -4.9614 16.9911 
10.367 -9.3301 17.2991 
3.55503 -8.10169 12.9407 
3.05646 -3.04814 6.70641 
1.94743 -3.59228 2.33506 
-6.73954 -10.8418 0.322618 
-3.7939 -14.306 9.92391 
-7.04056 -11.0183 3.42613 
-5.76799 -13.9864 2.48699 
0.6358 -13.374 -0.17908 
0.776941 -19.002 -5.47245 
0.80541 -13.2444 -3.29386 
-3.11491 -7.135 -2.91488 
-6.31585 -4.76815 4.54897 
-7.92402 -7.70576 6.20447 
-6.35117 -0.270218 7.22131 
-7.01635 1.81103 0.474288 
0.522067 0.707283 -4.31923 
0.607084 1.1292 -8.26191 
5.69171 2.08844 -9.8773 
0.33266 2.09754 -6.81991 
-2.95964 7.95227 -9.39249 
-2.28968 4.75347 -4.12095 
0.343524 1.97117 -5.6202 
-0.649342 -6.88564 -15.6961 
2.00775 -1.7379 -13.9194 
5.41413 -2.52902 -12.4017 
-0.0298089 -7.62469 -8.39303 
4.68386 -4.81253 -11.029 
10.6545 -5.40214 -10.6095 
3.33964 -1.06487 -10.2022 
4.74633 -0.714476 -9.5079 
6.66206 4.46075 -7.89419 
2.56722 6.33697 -0.218279 
5.37674 7.71088 2.12836 
6.78384 7.54914 -0.619752 
10.3718 7.17818 -5.73821 
12.2067 5.97592 -3.21665 
10.3089 3.35943 -2.69913 
10.5996 0.946193 -2.42036 
11.4961 9.47597 0.2707 
13.5525 11.8292 6.36555 
9.77403 15.1154 -2.07206 
5.31429 22.9925 -4.36352 
6.31696 14.7407 -9.06589 
3.02375 14.9738 -8.11627 
-0.447193 13.7574 -10.1957 
-6.798 25.5605 -6.41759 
-7.46369 25.9997 -1.96696 
-4.68668 22.8762 -1.02828 
-10.8288 20.5993 -6.00398 
-14.558 20.8585 -0.854365 
-13.6696 12.858 -6.84271 
-13.4841 8.07062 -4.57897 
-13.6901 8.4888 4.11088 
-4.89374 4.85574 5.72445 
-8.8794 -0.485495 5.95857 
-7.28201 0.460052 5.72402 
-11.4666 -1.04885 -0.281167 
-10.0969 -4.50918 -1.02677 
-3.08555 -6.1251 -6.56718 
-7.99308 -10.0243 3.45799 
-7.11895 -12.4416 -3.92329 
-10.7834 -9.50188 -3.26301 
-10.6952 -10.2336 1.70017 
-1.76557 -7.23344 0.857495 
-2.57754 -0.823791 -2.84937 
0.555494 1.22367 -5.44172 
8.63072 0.563985 -8.39 
5.93181 1.91681 -12.7819 
8.61009 0.454678 -10.3699 
6.311 -4.63314 -13.6015 
10.3518 -7.42147 -10.032 
8.23953 -6.03809 -18.5024 
3.41995 -6.25401 -15.0553 
0.600298 -7.38839 -11.0719 
0.494943 -11.8208 -12.6685 
-4.94616 -12.8369 -7.65484 
-4.16324 -12.2192 -16.0199 
-6.86674 -18.6951 -13.3542 
5.01688 -13.3413 -12.1768 
10.02 -11.4659 -6.21741 
15.6556 -8.69226 1.02262 
8.24538 -5.37736 -2.9234 
11.3304 -1.80791 -6.40236 
14.1139 3.63231 -5.32122 
10.7697 7.1625 -4.05316 
14.2856 4.69068 -0.922668 
14.8663 8.24779 5.20102 
20.5758 5.1085 5.15227 
16.9071 6.84255 4.19894 
9.9758 9.15299 -5.82324 
12.9332 14.4577 -4.47887 
8.43829 10.3684 -5.01525 
10.1661 12.5783 -6.31059 
10.7788 17.4283 -2.29188 
14.4472 16.8867 1.7248 
16.8115 10.6056 5.12065 
13.5632 11.5772 1.08132 
10.6145 13.3715 3.75491 
8.96845 13.3124 3.20716 
4.45127 12.1677 1.36113 
-1.27635 16.0653 2.04083 
-13.0006 9.72863 5.72522 
-12.7181 8.97369 10.4664 
-5.73525 4.97037 12.7925 
-5.48273 -1.04032 14.0557 
-12.1403 -8.73695 6.28951 
-3.88035 0.00731822 3.37515 
-6.07458 -2.20857 -1.13208 
1.93359 0.376962 -0.751441 
1.83937 -0.944316 -1.51125 
1.5858 1.77592 -2.11455 
-0.142013 2.45851 -5.31254 
4.47974 2.35353 -0.472065 
1.5335 2.82195 -0.833517 
1.08555 -5.53288 -3.18036 
3.04499 -2.22031 -0.748671 
3.56652 -4.75169 3.98333 
6.21701 -1.11259 3.8048 
6.0527 -12.8944 5.69936 
5.71121 -12.9124 6.33918 
7.38478 -11.1753 6.5281 
2.32471 -10.7708 9.46314 
0.257427 -4.59713 5.39251 
-5.30816 -4.6986 0.330068 
-5.76797 -5.22372 2.17987 
-0.103236 -5.0197 -2.02228 
-4.31462 -3.3121 -2.56443 
-1.64234 -1.6833 -3.84404 
-1.61687 -0.460258 -10.6514 
9.72317 -8.24751 -14.6076 
15.6454 -13.8148 -10.3181 
7.46843 -12.1855 -5.3457 
2.04942 -17.9032 -3.9691 
5.58211 -16.3619 -7.55766 
8.76485 -12.9373 -11.5719 
6.90574 -12.0321 -12.8835 
5.77498 -1.66331 -9.41999 
3.37769 -2.99048 -7.80407 
1.24724 -7.28885 -11.6261 
-0.756442 -1.67997 -6.33475 
-0.994101 -9.38767 -7.77779 
-14.0352 -11.0465 1.73234 
-6.10943 -12.0608 -2.48074 
-8.24934 -3.75124 -2.22936 
-4.68976 -0.84895 -3.78053 
-2.86755 -7.25445 -4.54496 
-1.78407 -5.60032 -4.04355 
-6.1648 -6.09922 -2.12915 
-5.31324 -5.698 -0.906264 
-0.561258 -9.40364 1.86373 
0.403236 -9.60014 1.52822 
2.11592 -8.6425 -2.39261 
4.63893 -10.6308 2.01051 
2.72181 -12.6999 2.97602 
10.0918 -13.7634 1.38066 
8.61788 -10.5833 -0.631793 
5.88434 -16.115 3.71451 
7.2854 -11.6471 3.32977 
2.85089 -19.0883 0.527507 
0.603447 -18.7198 -0.806763 
-0.537005 -14.3097 -4.24586 
-3.01004 -4.69739 1.33944 
-0.364234 -2.5922 -3.52332 
-2.82755 -8.64804 0.584905 
-7.73359 -4.4886 1.49168 
-4.5156 -4.76242 -0.418412 
-2.32706 -5.22863 -0.341288 
-8.48897 -5.41991 -3.07211 
-14.5929 -9.22728 -2.51498 
-14.2072 -1.40326 -10.1252 
-12.0901 -0.601895 -9.18971 
-12.2705 2.67474 -8.14503 
-12.8134 0.741514 -5.74597 
-9.51731 -1.21861 -7.19354 
-8.8395 -1.1649 -7.48963 
-11.6592 -2.56411 -0.666984 
-14.1701 -3.65406 -3.64334 
-11.5257 0.516875 -0.665474 
-10.8396 2.52521 0.657987 
-10.044 4.96072 4.19576 
-12.7646 7.88052 3.91196 
-16.7972 4.80242 6.49175 
-18.8728 1.14898 7.90102 
-21.4319 -0.462313 4.03168 
-18.6316 -3.80877 2.71449 
-20.4888 -3.52767 3.62297 
-12.8256 -6.47997 2.69458 
-19.3906 -3.87244 8.75169 
-15.7083 -6.8138 12.3685 
-9.87865 -10.1168 11.7776 
-0.465288 -13.9644 11.8732 
-7.34922 -15.6185 10.5645 
-8.61191 -12.7007 2.88683 
-10.0143 -11.6996 7.94437 
-5.78148 -21.0881 3.08535 
-2.8914 -17.77 3.10408 
0.541263 -17.1581 10.0823 
-1.56559 -13.8144 12.9358 
-8.0977 -8.4638 12.4913 
-11.7536 -14.6511 16.2433 
-14.0628 -7.61087 16.6075 
-5.45892 -10.9737 9.02843 
-7.67062 -19.6362 9.86601 
-3.57418 -15.7375 7.7223 
0.0718015 -18.0082 5.36502 
0.8193 -9.09331 1.41205 
2.67695 -10.5127 2.5171 
1.94621 -12.3621 1.95873 
0.178844 -5.99885 6.05426 
3.74337 -4.50312 6.13416 
2.82173 -4.59049 10.2415 
0.951193 -8.45832 11.363 
2.98413 -14.2828 6.52419 
4.72211 -8.3123 3.23394 
3.56504 -4.59205 0.373766 
6.50706 -1.87256 -3.90031 
4.94171 4.47743 -1.68764 
0.0395739 4.99411 -2.16492 
2.33245 5.99188 0.885798 
2.21931 1.3469 -2.607 
6.8446 -3.19584 -12.2901 
9.39619 -5.75454 -8.29523 
6.26654 -4.73511 -4.25245 
5.28408 -7.10639 4.61346 
6.60042 0.465307 4.67371 
2.96579 -3.90664 7.85432 
3.18629 -1.95318 5.02331 
-2.73231 -6.13149 5.43491 
-6.11517 -10.4497 6.36162 
-7.78236 -7.20098 1.52191 
-7.26613 -4.96566 7.85163 
-7.70629 -1.08624 6.19749 
-10.1062 -1.12604 3.96404 
-11.8602 -2.08701 1.22788 
-3.95255 -3.49328 -7.0848 
2.23242 -2.99091 -5.16947 
4.88218 -3.6419 -2.55507 
0.906299 2.84002 -2.72194 
0.693947 -2.45918 1.79848 
4.89383 -1.19391 -0.97459 
6.10772 -1.75217 -3.59419 
7.94509 0.525345 3.22469 
4.56702 2.57794 3.42354 
2.24221 -3.32875 5.4747 
3.40426 -0.244265 1.49061 
7.46347 -3.45629 1.32528 
10.9474 5.16396 1.48376 
13.9484 2.48759 0.243909 
16.4212 0.219129 10.2733 
14.1274 -3.03449 12.1575 
18.7347 -2.53161 12.7315 
11.8509 1.202 12.9178 
14.4034 1.86612 17.1122 
9.92978 0.0218238 7.54718 
12.2454 -6.21262 11.4421 
12.6536 -6.7886 13.4239 
12.5618 -3.93834 8.87353 
5.42357 -6.10783 6.50319 
8.0522 -10.3694 9.65135 
7.50379 -10.7159 2.63097 
3.37759 -13.5083 1.63332 
4.90758 -12.0635 -0.260075 
7.19913 -11.2716 -0.664742 
5.51613 -7.96039 -3.48018 
10.8644 -5.29993 1.67059 
5.74012 -7.6676 2.84794 
6.71276 -10.2683 4.54071 
13.0274 -12.5659 3.85897 
7.57132 -13.2928 2.25788 
10.2694 -15.3949 -1.77459 
4.24657 -20.2682 0.653033 
2.86209 -17.5944 2.84523 
8.17066 -20.0738 6.01947 
8.22175 -15.0282 5.70397 
15.1645 -24.5082 -0.376675 
19.6383 -24.8475 1.97676 
17.5825 -16.7887 -0.864432 
19.587 -12.7087 2.2758 
18.1964 -13.7999 5.17108 
19.6819 -13.3582 10.2988 
23.4691 -11.834 -3.4106 
23.8993 -15.4472 -9.20173 
19.9377 -19.721 -15.8315 
15.7854 -26.4094 -11.1629 
17.5707 -20.9366 -10.6552 
19.1502 -19.9062 -10.5193 
15.095 -19.2781 -7.70818 
15.293 -17.7234 -6.08876 
17.6526 -13.4535 -7.80445 
20.5614 -17.7558 -5.57557 
17.7397 -12.2181 3.59116 
19.0103 -11.5134 4.27333 
18.9119 -4.58475 -1.55647 
18.7417 -5.05595 -4.66901 
13.6319 0.601309 -7.59484 
14.8772 -1.99453 -6.97763 
15.8706 -9.40243 -3.66467 
16.7362 -7.0366 -1.14337 
19.5638 -3.60393 -0.609788 
18.6836 -7.36541 -1.75717 
17.0663 -10.6411 -7.43554 
14.8893 -0.830549 1.28408 
14.7461 1.17943 2.05758 
13.7596 0.722712 4.02699 
13.4336 -3.90067 -1.101 
18.2559 -2.78953 -2.20157 
19.5057 3.03685 -5.99406 
12.9409 -0.513006 -10.6022 
13.7194 2.93894 -8.5002 
15.2416 0.843813 -5.46677 
12.2645 -7.6634 -1.93944 
3.27533 -3.69975 -2.85651 
-0.108623 -3.07496 -6.09333 
-8.0704 -0.791902 -4.96455 
-6.6719 -1.8857 -6.95793 
-8.6152 1.66062 -13.826 
-11.7268 -3.01802 -12.1022 
-9.92725 0.328 -13.4788 
-5.31293 0.628702 -12.2844 
-9.16878 0.562671 -7.1475 
-10.3307 2.57038 -11.0884 
-9.29889 -1.28316 -4.46102 
-15.5697 0.000543385 -0.439627 
-9.94613 -0.66409 -3.33915 
-13.0968 4.52246 1.61044 
-18.2681 5.05339 -2.85226 
-15.0185 3.56703 -6.34398 
-21.4107 4.05317 -10.0166 
-17.153 4.46296 -9.17106 
-19.7615 5.00906 -4.97393 
-20.365 7.8956 -6.84556 
-14.3216 5.26803 -4.67949 
-10.0221 -0.0541689 -4.60691 
-5.42351 -2.01022 -4.41596 
-6.24994 -0.479711 -0.920898 
-4.64531 -1.24168 -8.35758 
2.48076 -3.26036 -10.1226 
